",""OBJECTID"",""GLOBALID"",""REGISTRO"",""ACTIVIDAD.ECONOMICA"",""TELEFONO"",""CORREO.ELECTRONICO"",""N.ESTABLECIMIENTO"",""ENCUESTADOR"",""OTRA.ACTIVIDAD.ECONOMICA"",""COD.ESTABLECIMIENTO"",""LETRERO"",""LETRERO.PINTADO"",""ENTRADA"",""CELULAR"",""CELULAR.SECUNDARIO"",""ZONA"",""PALABRA.CLAVE"",""X"",""Y"""
"1,3,""9b861b1c-a640-4e16-878c-24f4d4d5fc6a"",2020-06-08 20:38:00,""Otro"",0,NA,""0"",2,NA,""15206_1"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Indefinido"",-74.141005,4.548814"
"2,4,""d371a6c8-50e1-4b97-8f8a-f778248ad897"",2020-06-08 20:52:00,""Comercial"",0,NA,""panadería y Cafetería YAKI"",2,NA,""14035_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Panaderia"",-74.141122,4.54902"
"3,5,""116f0c17-fc0b-4981-8b3e-532cb263a66a"",2020-06-08 20:56:00,""Servicios"",0,NA,""Centro Electrónico El Lucero"",2,NA,""14035_2"",""si"",""no"",""Estandar"",3144453641,0,""FISDECO"",""Taller"",-74.141513,4.548987"
"4,7,""160dbc6d-5fa2-4b9f-86a9-cf9edcc3820b"",2020-06-08 21:06:00,""Servicios"",0,NA,""Servibanca"",2,NA,""14035_4"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Financiero"",-74.1417,4.548851"
"5,8,""45687905-d958-4316-8e6c-976495147ac4"",2020-06-08 21:11:00,""Servicios"",0,NA,""Barbería y peluquería EMMANUEL"",2,NA,""14035_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Peluqueria"",-74.141585,4.548618"
"6,10,""9ff3f097-9b94-4a00-8474-83201ca11026"",2020-06-08 21:20:00,""Comercial"",0,NA,""Alquiler y venta de disfraces"",2,NA,""14035_7"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Ropa"",-74.141119,4.548816"
"7,11,""6e98571e-9543-4a1f-83fc-7a1041387a4f"",2020-06-08 21:31:00,""Comercial"",0,NA,""0"",2,NA,""2157_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.141087,4.548604"
"8,13,""ab2693e8-76da-4c46-8fdf-6684389929a3"",2020-06-08 21:38:00,""Comercial"",0,NA,""Tejidos norma hilos hilazas"",2,NA,""2157_3"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Textil"",-74.141282,4.548541"
"9,14,""710c6f07-dc63-415c-8b26-bfcc3c8bf357"",2020-06-08 21:43:00,""Comercial"",0,NA,""0"",2,NA,""2157_4"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.141598,4.54848"
"10,16,""379609ac-3744-4c3e-823b-822564031882"",2020-06-08 21:56:00,""Comercial"",0,NA,""0"",2,NA,""14940_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.14171,4.548455"
"11,17,""5c6be555-a708-4c7a-87ce-d739a5eb56ca"",2020-06-08 23:12:00,""Comercial"",0,NA,""0"",2,NA,""14942_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.141462,4.547135"
"12,18,""c09650a6-1d19-43ae-8370-857dc04aa97c"",2020-06-08 23:17:00,""Servicios"",0,NA,""Alquiler de luces y sonido"",2,NA,""14240_1"",""si"",""no"",""Estandar"",3212342351,0,""FISDECO"",""Audiovisual"",-74.140989,4.548598"
